frame.number,frame.time,ip.src,ip.dst,ip.proto,frame.len,ip.len,ip.flags.df,ip.flags.mf,ip.fragment,ip.fragment.count,ip.fragments,ip.ttl,tcp.window_size,tcp.ack,tcp.seq,tcp.len,tcp.stream,tcp.urgent_pointer,tcp.flags,tcp.analysis.ack_rtt,tcp.segments,tcp.reassembled.length,dtls.handshake.extension.len,dtls.handshake.extension.type,dtls.handshake.session_id,dtls.handshake.session_id_length,dtls.handshake.session_ticket_length,dtls.handshake.sig_hash_alg_len,dtls.handshake.sig_len,dtls.handshake.version,dtls.heartbeat_message.padding,dtls.heartbeat_message.payload_length,dtls.heartbeat_message.payload_length.invalid,dtls.record.content_type,dtls.record.content_type,dtls.record.length,dtls.record.sequence_number,dtls.record.version,dtls.change_cipher_spec,dtls.fragment.count,dtls.handshake.cert_type.types_len,dtls.handshake.certificate_length,dtls.handshake.certificates_length,dtls.handshake.cipher_suites_length,dtls.handshake.comp_methods_length,dtls.handshake.exponent_len,dtls.handshake.extension.len,dtls.handshake.extensions_alpn_str,dtls.handshake.extensions_alpn_str_len,dtls.handshake.extensions_key_share_client_length,http.request,udp.port,frame.time_relative,frame.time_delta,tcp.time_relative,tcp.time_delta,tcp.payload
"9410","Dec 31, 1969 19:39:59.951614000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2352","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2397.951614000","0.000000000","2397.951614000","0.000000000",
"9411","Dec 31, 1969 19:40:00.946614000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2352","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2398.946614000","0.995000000","2398.946614000","0.995000000","36353020425720302031330d0a"
"9412","Dec 31, 1969 19:40:00.946614000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2352","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2398.946614000","0.000000000","2398.946614000","0.000000000","36353020425720302031330d0a"
"9413","Dec 31, 1969 19:40:00.951614000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2353","4294967295","0","0","0","0x0010","12.005000000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2398.951614000","0.005000000","2398.951614000","0.005000000",
"9414","Dec 31, 1969 19:40:00.951614000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2353","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2398.951614000","0.000000000","2398.951614000","0.000000000",
"9415","Dec 31, 1969 19:40:01.947322000 EST","127.0.0.1","127.0.0.1","6","60","60","1","0",,,,"64","119","5","2353","20","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2399.947322000","0.995708000","2399.947322000","0.995708000","3635302042572031313235362031313236390d0a"
"9416","Dec 31, 1969 19:40:01.947322000 EST","127.0.0.1","127.0.0.1","6","60","60","1","0",,,,"64","119","5","2353","20","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2399.947322000","0.000000000","2399.947322000","0.000000000","3635302042572031313235362031313236390d0a"
"9417","Dec 31, 1969 19:40:01.952322000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2354","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2399.952322000","0.005000000","2399.952322000","0.005000000",
"9418","Dec 31, 1969 19:40:01.952322000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2354","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2399.952322000","0.000000000","2399.952322000","0.000000000",
"9419","Dec 31, 1969 19:40:02.947770000 EST","127.0.0.1","127.0.0.1","6","58","58","1","0",,,,"64","119","5","2354","18","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2400.947770000","0.995448000","2400.947770000","0.995448000","363530204257203136303820323730300d0a"
"9420","Dec 31, 1969 19:40:02.947770000 EST","127.0.0.1","127.0.0.1","6","58","58","1","0",,,,"64","119","5","2354","18","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2400.947770000","0.000000000","2400.947770000","0.000000000","363530204257203136303820323730300d0a"
"9421","Dec 31, 1969 19:40:02.952770000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2355","4294967295","0","0","0","0x0010","13.006156000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2400.952770000","0.005000000","2400.952770000","0.005000000",
"9422","Dec 31, 1969 19:40:02.952770000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2355","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2400.952770000","0.000000000","2400.952770000","0.000000000",
"9423","Dec 31, 1969 19:40:03.947770000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2355","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2401.947770000","0.995000000","2401.947770000","0.995000000","36353020425720302031380d0a"
"9424","Dec 31, 1969 19:40:03.947770000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2355","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2401.947770000","0.000000000","2401.947770000","0.000000000","36353020425720302031380d0a"
"9425","Dec 31, 1969 19:40:03.952770000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2356","4294967295","0","0","0","0x0010","12.006156000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2401.952770000","0.005000000","2401.952770000","0.005000000",
"9426","Dec 31, 1969 19:40:03.952770000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2356","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2401.952770000","0.000000000","2401.952770000","0.000000000",
"9427","Dec 31, 1969 19:40:04.947770000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2356","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2402.947770000","0.995000000","2402.947770000","0.995000000","36353020425720302031330d0a"
"9428","Dec 31, 1969 19:40:04.947770000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2356","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2402.947770000","0.000000000","2402.947770000","0.000000000","36353020425720302031330d0a"
"9429","Dec 31, 1969 19:40:04.952770000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2357","4294967295","0","0","0","0x0010","12.006156000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2402.952770000","0.005000000","2402.952770000","0.005000000",
"9430","Dec 31, 1969 19:40:04.952770000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2357","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2402.952770000","0.000000000","2402.952770000","0.000000000",
"9431","Dec 31, 1969 19:40:05.947770000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2357","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2403.947770000","0.995000000","2403.947770000","0.995000000","36353020425720302031330d0a"
"9432","Dec 31, 1969 19:40:05.947770000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2357","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2403.947770000","0.000000000","2403.947770000","0.000000000","36353020425720302031330d0a"
"9433","Dec 31, 1969 19:40:05.952770000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2358","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2403.952770000","0.005000000","2403.952770000","0.005000000",
"9434","Dec 31, 1969 19:40:05.952770000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2358","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2403.952770000","0.000000000","2403.952770000","0.000000000",
"9435","Dec 31, 1969 19:40:06.947770000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2358","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2404.947770000","0.995000000","2404.947770000","0.995000000","36353020425720302031330d0a"
"9436","Dec 31, 1969 19:40:06.947770000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2358","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2404.947770000","0.000000000","2404.947770000","0.000000000","36353020425720302031330d0a"
"9437","Dec 31, 1969 19:40:06.952770000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2359","4294967295","0","0","0","0x0010","13.006156000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2404.952770000","0.005000000","2404.952770000","0.005000000",
"9438","Dec 31, 1969 19:40:06.952770000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2359","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2404.952770000","0.000000000","2404.952770000","0.000000000",
"9439","Dec 31, 1969 19:40:07.947770000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2359","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2405.947770000","0.995000000","2405.947770000","0.995000000","36353020425720302031330d0a"
"9440","Dec 31, 1969 19:40:07.947770000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2359","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2405.947770000","0.000000000","2405.947770000","0.000000000","36353020425720302031330d0a"
"9441","Dec 31, 1969 19:40:07.952770000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2360","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2405.952770000","0.005000000","2405.952770000","0.005000000",
"9442","Dec 31, 1969 19:40:07.952770000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2360","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2405.952770000","0.000000000","2405.952770000","0.000000000",
"9443","Dec 31, 1969 19:40:08.947770000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2360","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2406.947770000","0.995000000","2406.947770000","0.995000000","36353020425720302031330d0a"
"9444","Dec 31, 1969 19:40:08.947770000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2360","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2406.947770000","0.000000000","2406.947770000","0.000000000","36353020425720302031330d0a"
"9445","Dec 31, 1969 19:40:08.952770000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2361","4294967295","0","0","0","0x0010","12.006156000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2406.952770000","0.005000000","2406.952770000","0.005000000",
"9446","Dec 31, 1969 19:40:08.952770000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2361","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2406.952770000","0.000000000","2406.952770000","0.000000000",
"9447","Dec 31, 1969 19:40:09.947770000 EST","127.0.0.1","127.0.0.1","6","54","54","1","0",,,,"64","119","5","2361","14","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2407.947770000","0.995000000","2407.947770000","0.995000000","3635302042572030203534390d0a"
"9448","Dec 31, 1969 19:40:09.947770000 EST","127.0.0.1","127.0.0.1","6","54","54","1","0",,,,"64","119","5","2361","14","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2407.947770000","0.000000000","2407.947770000","0.000000000","3635302042572030203534390d0a"
"9449","Dec 31, 1969 19:40:09.952770000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2362","4294967295","0","0","0","0x0010","14.006156000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2407.952770000","0.005000000","2407.952770000","0.005000000",
"9450","Dec 31, 1969 19:40:09.952770000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2362","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2407.952770000","0.000000000","2407.952770000","0.000000000",
"9451","Dec 31, 1969 19:40:10.947770000 EST","127.0.0.1","127.0.0.1","6","54","54","1","0",,,,"64","119","5","2362","14","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2408.947770000","0.995000000","2408.947770000","0.995000000","3635302042572030203535300d0a"
"9452","Dec 31, 1969 19:40:10.947770000 EST","127.0.0.1","127.0.0.1","6","54","54","1","0",,,,"64","119","5","2362","14","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2408.947770000","0.000000000","2408.947770000","0.000000000","3635302042572030203535300d0a"
"9453","Dec 31, 1969 19:40:10.952770000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2363","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2408.952770000","0.005000000","2408.952770000","0.005000000",
"9454","Dec 31, 1969 19:40:10.952770000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2363","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2408.952770000","0.000000000","2408.952770000","0.000000000",
"9455","Dec 31, 1969 19:40:11.948673000 EST","127.0.0.1","127.0.0.1","6","58","58","1","0",,,,"64","119","5","2363","18","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2409.948673000","0.995903000","2409.948673000","0.995903000","363530204257203136303820313632320d0a"
"9456","Dec 31, 1969 19:40:11.948673000 EST","127.0.0.1","127.0.0.1","6","58","58","1","0",,,,"64","119","5","2363","18","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2409.948673000","0.000000000","2409.948673000","0.000000000","363530204257203136303820313632320d0a"
"9457","Dec 31, 1969 19:40:11.953673000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2364","4294967295","0","0","0","0x0010","13.007059000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2409.953673000","0.005000000","2409.953673000","0.005000000",
"9458","Dec 31, 1969 19:40:11.953673000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2364","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2409.953673000","0.000000000","2409.953673000","0.000000000",
"9459","Dec 31, 1969 19:40:12.948673000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2364","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2410.948673000","0.995000000","2410.948673000","0.995000000","36353020425720302031380d0a"
"9460","Dec 31, 1969 19:40:12.948673000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2364","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2410.948673000","0.000000000","2410.948673000","0.000000000","36353020425720302031380d0a"
"9461","Dec 31, 1969 19:40:12.953673000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2365","4294967295","0","0","0","0x0010","12.007059000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2410.953673000","0.005000000","2410.953673000","0.005000000",
"9462","Dec 31, 1969 19:40:12.953673000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2365","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2410.953673000","0.000000000","2410.953673000","0.000000000",
"9463","Dec 31, 1969 19:40:13.949037000 EST","127.0.0.1","127.0.0.1","6","55","55","1","0",,,,"64","119","5","2365","15","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2411.949037000","0.995364000","2411.949037000","0.995364000","363530204257203330302037390d0a"
"9464","Dec 31, 1969 19:40:13.949037000 EST","127.0.0.1","127.0.0.1","6","55","55","1","0",,,,"64","119","5","2365","15","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2411.949037000","0.000000000","2411.949037000","0.000000000","363530204257203330302037390d0a"
"9465","Dec 31, 1969 19:40:13.954037000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2366","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2411.954037000","0.005000000","2411.954037000","0.005000000",
"9466","Dec 31, 1969 19:40:13.954037000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2366","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2411.954037000","0.000000000","2411.954037000","0.000000000",
"9467","Dec 31, 1969 19:40:14.949037000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2366","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2412.949037000","0.995000000","2412.949037000","0.995000000","36353020425720302031350d0a"
"9468","Dec 31, 1969 19:40:14.949037000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2366","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2412.949037000","0.000000000","2412.949037000","0.000000000","36353020425720302031350d0a"
"9469","Dec 31, 1969 19:40:14.954037000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2367","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2412.954037000","0.005000000","2412.954037000","0.005000000",
"9470","Dec 31, 1969 19:40:14.954037000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2367","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2412.954037000","0.000000000","2412.954037000","0.000000000",
"9471","Dec 31, 1969 19:40:15.949037000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2367","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2413.949037000","0.995000000","2413.949037000","0.995000000","36353020425720302031330d0a"
"9472","Dec 31, 1969 19:40:15.949037000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2367","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2413.949037000","0.000000000","2413.949037000","0.000000000","36353020425720302031330d0a"
"9473","Dec 31, 1969 19:40:15.954037000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2368","4294967295","0","0","0","0x0010","12.006267000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2413.954037000","0.005000000","2413.954037000","0.005000000",
"9474","Dec 31, 1969 19:40:15.954037000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2368","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2413.954037000","0.000000000","2413.954037000","0.000000000",
"9475","Dec 31, 1969 19:40:16.949322000 EST","127.0.0.1","127.0.0.1","6","56","56","1","0",,,,"64","119","5","2368","16","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2414.949322000","0.995285000","2414.949322000","0.995285000","36353020425720313037322031330d0a"
"9476","Dec 31, 1969 19:40:16.949322000 EST","127.0.0.1","127.0.0.1","6","56","56","1","0",,,,"64","119","5","2368","16","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2414.949322000","0.000000000","2414.949322000","0.000000000","36353020425720313037322031330d0a"
"9477","Dec 31, 1969 19:40:16.954322000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2369","4294967295","0","0","0","0x0010","12.006552000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2414.954322000","0.005000000","2414.954322000","0.005000000",
"9478","Dec 31, 1969 19:40:16.954322000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2369","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2414.954322000","0.000000000","2414.954322000","0.000000000",
"9479","Dec 31, 1969 19:40:17.949322000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2369","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2415.949322000","0.995000000","2415.949322000","0.995000000","36353020425720302031360d0a"
"9480","Dec 31, 1969 19:40:17.949322000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2369","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2415.949322000","0.000000000","2415.949322000","0.000000000","36353020425720302031360d0a"
"9481","Dec 31, 1969 19:40:17.954322000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2370","4294967295","0","0","0","0x0010","12.006552000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2415.954322000","0.005000000","2415.954322000","0.005000000",
"9482","Dec 31, 1969 19:40:17.954322000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2370","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2415.954322000","0.000000000","2415.954322000","0.000000000",
"9483","Dec 31, 1969 19:40:18.949322000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2370","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2416.949322000","0.995000000","2416.949322000","0.995000000","36353020425720302031330d0a"
"9484","Dec 31, 1969 19:40:18.949322000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2370","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2416.949322000","0.000000000","2416.949322000","0.000000000","36353020425720302031330d0a"
"9485","Dec 31, 1969 19:40:18.954322000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2371","4294967295","0","0","0","0x0010","12.006552000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2416.954322000","0.005000000","2416.954322000","0.005000000",
"9486","Dec 31, 1969 19:40:18.954322000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2371","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2416.954322000","0.000000000","2416.954322000","0.000000000",
"9487","Dec 31, 1969 19:40:19.949322000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2371","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2417.949322000","0.995000000","2417.949322000","0.995000000","36353020425720302031330d0a"
"9488","Dec 31, 1969 19:40:19.949322000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2371","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2417.949322000","0.000000000","2417.949322000","0.000000000","36353020425720302031330d0a"
"9489","Dec 31, 1969 19:40:19.954322000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2372","4294967295","0","0","0","0x0010","17.006552000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2417.954322000","0.005000000","2417.954322000","0.005000000",
"9490","Dec 31, 1969 19:40:19.954322000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2372","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2417.954322000","0.000000000","2417.954322000","0.000000000",
"9491","Dec 31, 1969 19:40:20.949576000 EST","127.0.0.1","127.0.0.1","6","55","55","1","0",,,,"64","119","5","2372","15","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2418.949576000","0.995254000","2418.949576000","0.995254000","363530204257203533362031330d0a"
"9492","Dec 31, 1969 19:40:20.949576000 EST","127.0.0.1","127.0.0.1","6","55","55","1","0",,,,"64","119","5","2372","15","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2418.949576000","0.000000000","2418.949576000","0.000000000","363530204257203533362031330d0a"
"9493","Dec 31, 1969 19:40:20.954576000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2373","4294967295","0","0","0","0x0010","19.007254000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2418.954576000","0.005000000","2418.954576000","0.005000000",
"9494","Dec 31, 1969 19:40:20.954576000 EST","127.0.0.1","127.0.0.1","6","40","40","1","0",,,,"64","4309","2373","4294967295","0","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2418.954576000","0.000000000","2418.954576000","0.000000000",
"9495","Dec 31, 1969 19:40:21.949576000 EST","127.0.0.1","127.0.0.1","6","53","53","1","0",,,,"64","119","5","2373","13","0","0","0x0010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2419.949576000","0.995000000","2419.949576000","0.995000000","36353020425720302031350d0a"
