SrcId,Rank,StartTime,LastTime,Trans,Flgs,Seq,Dur,RunTime,IdleTime,Mean,StdDev,Sum,Min,Max,SrcMac,DstMac,SrcOui,DstOui,SrcAddr,DstAddr,Proto,Sport,Dport,sTos,dTos,sDSb,dDSb,sCo,dCo,sTtl,dTtl,sHops,dHops,sIpId,dIpId,sMpls,dMpls,AutoId,sAS,dAS,iAS,Cause,NStrok,sNStrok,dNStrok,TotPkts,SrcPkts,DstPkts,TotBytes,SrcBytes,DstBytes,TotAppByte,SAppBytes,DAppBytes,PCRatio,Load,SrcLoad,DstLoad,Loss,SrcLoss,DstLoss,pLoss,Retrans,SrcRetra,DstRetra,pRetran,SrcGap,DstGap,Rate,SrcRate,DstRate,Dir,SIntPkt,SIntDist,SIntPktAct,SIntActDist,SIntPktIdl,SIntIdlDist,DIntPkt,DIntDist,DIntPktAct,DIntActDist,DIntPktIdl,DIntIdlDist,SrcJitter,SrcJitAct,DstJitter,DstJitAct,State,Label,srcUdata,dstUdata,SrcWin,DstWin,sVlan,dVlan,sVid,dVid,sVpri,dVpri,SRange,ERange,SrcTCPBase,DstTCPBase,TcpRtt,SynAck,AckDat,TcpOpt,Inode,Offset,sMeanPktSz,dMeanPktSz,sPktSz,sMaxPktSz,dPktSz,dMaxPktSz,sMinPktSz,dMinPktSz,dMinPktSz
0.0.0.0,,16:11:16.662075,16:11:16.661637,,          ,0,0.000438,,,,,,,,,,,,0,0,man,0,0,,,,,,,,,,,,,,,0,,,,Start,,,,0,0,0,0,0,0,0,0,0,,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,STA,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,0,0.000000,0.000000,,,,,,,
0.0.0.0,276,19:06:53.238095,19:06:53.238095,0,          ,177,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,100.0.0.3,tcp,24204,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,58236,0.000000,0.000000,,,,,,,
0.0.0.0,277,19:06:54.140306,19:06:54.140306,0,          ,152,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,145.239.82.229,tcp,58662,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,58448,0.000000,0.000000,,,,,,,
0.0.0.0,278,19:06:55.559028,19:06:55.559028,1,   *      ,154,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,102.0.0.12,100.0.0.2,tcp,37138,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,2,1,1,616,40,576,0,0,0,-0.000000,0.000000,0.000000,0.000000,2,1,1,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,1043,4294967285,0.000000,0.000000,0.000000,,,58660,40.000000,576.000000,,,,,,,
0.0.0.0,279,19:06:56.240303,19:06:56.240303,1,   *      ,175,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.2,100.0.0.1,tcp,45573,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,6,2,4,2384,1152,1232,0,0,0,-0.000000,0.000000,0.000000,0.000000,5,2,3,45.454545,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,544,544,0.000000,0.000000,0.000000,,,58864,576.000000,308.000000,,,,,,,
0.0.0.0,280,19:06:59.380739,19:06:59.380739,1,   *      ,155,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,102.0.0.15,100.0.0.2,tcp,41591,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,4,2,2,1232,616,616,0,0,0,-0.000000,0.000000,0.000000,0.000000,4,2,2,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,1043,4294967285,0.000000,0.000000,0.000000,,,59076,308.000000,308.000000,,,,,,,
0.0.0.0,281,21:30:29.748737,21:30:29.748737,1,   *      ,153,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,102.0.0.17,100.0.0.2,tcp,39883,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,2,1,1,616,576,40,0,0,0,-0.000000,0.000000,0.000000,0.000000,2,1,1,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,1043,4294967285,0.000000,0.000000,0.000000,,,59288,576.000000,40.000000,,,,,,,
0.0.0.0,282,19:07:02.290267,19:07:02.290267,1,   *      ,154,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,102.0.0.12,100.0.0.2,tcp,37138,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,6,3,3,1848,1192,656,0,0,0,-0.000000,0.000000,0.000000,0.000000,6,3,3,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,1043,4294967285,0.000000,0.000000,0.000000,,,59500,397.333344,218.666672,,,,,,,
0.0.0.0,283,19:07:07.069739,19:07:07.069739,1,   *      ,153,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,102.0.0.17,100.0.0.2,tcp,39883,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,4,2,2,1232,1152,80,0,0,0,-0.000000,0.000000,0.000000,0.000000,4,2,2,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,1043,4294967285,0.000000,0.000000,0.000000,,,59712,576.000000,40.000000,,,,,,,
0.0.0.0,284,19:07:07.112115,19:07:07.112115,0,          ,175,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.1,100.0.0.2,tcp,9001,45573,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,59924,0.000000,0.000000,,,,,,,
0.0.0.0,285,19:07:07.073739,19:07:07.073739,1,   *      ,177,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.2,100.0.0.3,tcp,24204,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,35,17,18,11584,6040,5544,0,0,0,-0.000000,0.000000,0.000000,0.000000,34,16,18,49.275362,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,551,552,0.000000,0.000000,0.000000,,,60136,355.294128,308.000000,,,,,,,
0.0.0.0,286,19:07:07.073739,19:07:07.073739,1,   *      ,155,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,102.0.0.15,100.0.0.2,tcp,41591,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,2,1,1,616,576,40,0,0,0,-0.000000,0.000000,0.000000,0.000000,2,1,1,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,1043,4294967285,0.000000,0.000000,0.000000,,,60348,576.000000,40.000000,,,,,,,
0.0.0.0,287,19:07:07.087502,19:07:07.087502,0,          ,152,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,145.239.82.229,tcp,58662,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,60560,0.000000,0.000000,,,,,,,
0.0.0.0,288,21:29:52.999999,21:44:48.533824,1,   *      ,178,895.533813,895.533813,1671052288.000000,895.533813,0.000000,895.533813,895.533813,895.533813,,,,,100.0.0.2,95.217.16.212,tcp,39706,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,31,15,16,9816,3816,6000,0,0,0,-0.000000,79.982986,70.060570,56.616402,24,10,14,43.636364,0,0,0,0.000000,0,0,0.033500,0.027815,0.023354,  <?>,,,,,,,,,,,,,,,,,CON,,,,959,959,,,,,,,,,571,61,0.000000,0.000000,0.000000,,,60772,254.399994,375.000000,,,,,,,
0.0.0.0,289,19:07:12.535325,19:07:12.535325,1,   *      ,154,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,102.0.0.12,100.0.0.2,tcp,37138,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,4,2,2,1232,616,616,0,0,0,-0.000000,0.000000,0.000000,0.000000,4,2,2,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,1043,4294967285,0.000000,0.000000,0.000000,,,60984,308.000000,308.000000,,,,,,,
0.0.0.0,290,19:07:13.356325,19:07:13.356325,1,   *      ,155,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,102.0.0.15,100.0.0.2,tcp,41591,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,2,1,1,616,40,576,0,0,0,-0.000000,0.000000,0.000000,0.000000,2,1,1,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,1043,4294967285,0.000000,0.000000,0.000000,,,61196,40.000000,576.000000,,,,,,,
0.0.0.0,291,19:07:17.779677,19:07:17.779677,1,  I       ,153,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,102.0.0.17,100.0.0.2,tcp,39883,9001,,,,,,,,,,,,,,,0,,,,Error,,,,0,0,0,0,0,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,ERR,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,0.0.0.0,61400,0.000000,0.000000,,,,,,,
0.0.0.0,292,19:07:19.096870,19:07:19.096870,0,          ,178,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,95.217.16.212,100.0.0.2,tcp,9001,39706,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,61612,0.000000,0.000000,,,,,,,
0.0.0.0,293,19:07:19.096870,19:07:19.096870,0,          ,152,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,145.239.82.229,tcp,58662,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,61824,0.000000,0.000000,,,,,,,
0.0.0.0,294,19:07:19.436077,19:07:19.436077,0,          ,155,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,102.0.0.15,100.0.0.2,tcp,41591,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,62036,0.000000,0.000000,,,,,,,
0.0.0.0,295,19:07:20.103080,19:07:20.103080,0,          ,169,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,198.98.53.153,tcp,37098,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,62248,0.000000,0.000000,,,,,,,
0.0.0.0,296,19:07:23.493449,19:07:23.493449,0,          ,154,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,102.0.0.12,100.0.0.2,tcp,37138,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,62460,0.000000,0.000000,,,,,,,
0.0.0.0,297,19:07:26.669449,19:07:26.669449,1,   *      ,155,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,102.0.0.15,100.0.0.2,tcp,41591,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,2,1,1,616,40,576,0,0,0,-0.000000,0.000000,0.000000,0.000000,2,1,1,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,1043,4294967285,0.000000,0.000000,0.000000,,,62672,40.000000,576.000000,,,,,,,
0.0.0.0,298,19:07:28.090071,19:07:28.090071,1,   *      ,179,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,95.217.16.212,100.0.0.2,tcp,43024,http-alt,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,12,6,6,3076,398,2678,0,0,0,-0.000000,0.000000,0.000000,0.000000,10,5,5,45.454545,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,FIN,,,,959,119,0x1001,0x0203,,,,,,,1,1,0.000000,0.000000,0.000000,,,62876,66.333336,446.333344,,,,,,,
0.0.0.0,299,19:07:28.558668,19:07:28.558668,0,          ,153,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,102.0.0.17,100.0.0.2,tcp,39883,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,63088,0.000000,0.000000,,,,,,,
0.0.0.0,300,19:07:29.090852,19:07:29.090852,0,          ,180,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,95.217.16.212,100.0.0.2,tcp,22950,http-alt,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,63300,0.000000,0.000000,,,,,,,
0.0.0.0,301,19:07:29.101916,19:07:29.101916,1,   *      ,181,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,198.98.53.153,100.0.0.2,tcp,60829,http-alt,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,9,5,4,726,500,226,0,0,0,-0.000000,0.000000,0.000000,0.000000,8,4,4,47.058824,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,FIN,,,,1200,119,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,63512,100.000000,56.500000,,,,,,,
0.0.0.0,302,19:07:31.194071,19:07:31.194071,0,          ,178,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,95.217.16.212,100.0.0.2,tcp,9001,39706,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,63724,0.000000,0.000000,,,,,,,
0.0.0.0,303,19:07:31.353462,19:07:31.353462,1,   *      ,152,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.2,145.239.82.229,tcp,58662,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,9,6,3,3576,1848,1728,0,0,0,-0.000000,0.000000,0.000000,0.000000,8,5,3,47.058824,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,786,119,,,,,,,,,1090,1500,0.000000,0.000000,0.000000,,,63936,308.000000,576.000000,,,,,,,
0.0.0.0,304,19:07:31.362658,19:07:31.362658,0,          ,169,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,198.98.53.153,tcp,37098,9001,,,,,,,,,,,,,,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,64148,0.000000,0.000000,12e70700,,03020110,,,,
0.0.0.0,305,19:07:32.311197,19:07:32.311197,1,   *      ,154,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,102.0.0.12,100.0.0.2,tcp,37138,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,16396,,0,,,,Status,,,,2,1,1,616,576,40,0,0,0,-0.000000,0.000000,0.000000,0.000000,2,1,1,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,1043,4294967285,0.000000,0.000000,0.000000,,,64360,576.000000,40.000000,,,,,,,
0.0.0.0,306,19:07:32.520309,19:07:32.520309,0, m        ,155,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,102.0.0.15,100.0.0.2,tcp,41591,9001,,,,,,,,,,,,,127,,0,,,,Status,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,64572,0.000000,0.000000,,,,,,,
0.0.0.0,307,19:07:34.075369,19:07:34.075369,0,          ,182,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,,,,,,,100.0.0.2,95.217.16.212,tcp,9001,54612,,,,,,,,,,,,,,,0,,,,Start,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,0.000000,00000000,0.000000,00000000,0.000000,00000000,,00000000,0.000000,00000000,0.000000,00000000,,,,,INT,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,64784,0.000000,0.000000,,,,,,,
0.0.0.0,308,19:07:37.717772,19:07:37.717772,1,   *      ,154,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,102.0.0.12,100.0.0.2,tcp,37138,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,4,2,2,1232,80,1152,0,0,0,-0.000000,0.000000,0.000000,0.000000,4,2,2,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,1043,4294967285,0.000000,0.000000,0.000000,,,64996,40.000000,576.000000,,,,,,,
0.0.0.0,309,19:07:38.071897,19:07:38.071897,1,   *      ,183,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,102.0.0.13,100.0.0.2,tcp,32136,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Start,,,,20,9,11,8547,3112,5435,0,0,0,-0.000000,0.000000,0.000000,0.000000,15,7,8,42.857143,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,1,1,0.000000,0.000000,0.000000,,,65208,345.777771,494.090912,,,,,,,
0.0.0.0,310,19:07:38.096509,19:07:38.096509,1,   *      ,177,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.2,100.0.0.3,tcp,24204,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,9,5,4,3040,1272,1768,0,0,0,-0.000000,0.000000,0.000000,0.000000,8,5,3,47.058824,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,561,561,0.000000,0.000000,0.000000,,,65420,254.399994,442.000000,,,,,,,
0.0.0.0,311,19:07:38.095509,19:07:38.095509,1,       D  ,152,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.2,145.239.82.229,tcp,58662,9001,,8,, 2,,,,21,,11,,0x0e00,,,0,,,,Error,,,,0,0,0,0,0,0,0,0,0,-0.000000,0.000000,0.000000,0.000000,0,0,0,0.000000,0,0,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,ERR,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,,,65632,0.000000,0.000000,,,,,,,
0.0.0.0,312,19:07:38.098712,19:07:38.098712,1,   *      ,178,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.2,95.217.16.212,tcp,39706,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,18,8,10,6080,2464,3616,0,0,0,-0.000000,0.000000,0.000000,0.000000,18,8,10,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,959,959,,,,,,,,,1618,1119,0.000000,0.000000,0.000000,,,65844,308.000000,361.600006,,,,,,,
0.0.0.0,313,19:07:38.117745,19:07:38.117745,1,   *      ,175,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,100.0.0.2,100.0.0.1,tcp,45573,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,10,6,4,3616,1848,1768,0,0,0,-0.000000,0.000000,0.000000,0.000000,9,5,4,47.368421,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,  <?>,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,559,556,0.000000,0.000000,0.000000,,,66056,308.000000,442.000000,,,,,,,
0.0.0.0,314,19:07:38.873173,19:07:38.873173,1,   *      ,155,0.000000,0.000000,1671052288.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,102.0.0.15,100.0.0.2,tcp,41591,9001,0,0,cs0,cs0,,,64,64,0,0,0x0000,0x0000,,,0,,,,Status,,,,2,1,1,616,576,40,0,0,0,-0.000000,0.000000,0.000000,0.000000,2,1,1,50.000000,0,0,0,0.000000,0,0,0.000000,0.000000,0.000000,   ->,,,,,,,,,,,,,,,,,CON,,,,4309,119,,,,,,,,,1043,4294967285,0.000000,0.000000,0.000000,,,66268,576.000000,40.000000,,,,,,,
